"case","family","type","status","observed","upper","mu","sigma","log_likelihood","dldmu","dldsigma","d2ldmu2","d2ldsigma2","d2ldmudsigma","gamlss_cens_version"
"weibull_right","WEI","right",1,0.8,,1,1.2,-0.627389153300917,-0.281901597976685,0.780912894341681,-1.44,-1.26644444444444,0.422784,"5.0.7"
"weibull_right","WEI","right",0,1.5,,2,1.5,-0.649519052838329,0.487139292061329,0.186854989992248,-0.5625,-0.810524444444444,0.211392,"5.0.7"
"weibull_right","WEI","right",1,3,,3.5,0.9,-2.21316655302963,-0.0333107709884644,1.09114213122262,-0.0661224489795918,-2.25145679012346,0.120795428571429,"5.0.7"
"weibull_right","WEI","right",0,5,,4,2,-1.5625,0.78125,-0.348661806848314,-0.25,-0.45592,0.105696,"5.0.7"
"weibull_left","WEI","left",2,0.4,,0.8,0.9,-0.879838725598174,-0.850358353927732,-0.523931988411479,-1.265625,-2.25145679012346,0.52848,"5.0.7"
"weibull_left","WEI","left",1,1.1,,1.4,1.3,-0.877333166885061,-0.249900333583355,0.704328417778015,-0.862244897959184,-1.07910059171598,0.301988571428571,"5.0.7"
"weibull_left","WEI","left",2,2.2,,2.8,1.7,-0.723523428001787,-0.427795611321926,-0.169923868444231,-0.368622448979592,-0.631031141868512,0.150994285714286,"5.0.7"
"weibull_left","WEI","left",1,4,,3.5,2.2,-1.6455420099147,0.214640852063894,0.408947947952482,-0.395102040816327,-0.376793388429752,0.120795428571429,"5.0.7"
"weibull_interval","WEI","interval",1,0.7,,0.9,1.1,-0.582935420779414,-0.295197640856107,0.848392099142075,-1.49382716049383,-1.50717355371901,0.46976,"5.0.7"
"weibull_interval","WEI","interval",0,1.2,,1.8,1.5,-0.544331053951817,0.453609219855732,0.220707254484296,-0.694444444444444,-0.810524444444444,0.23488,"5.0.7"
"weibull_interval","WEI","interval",2,1,,1.4,0.8,-0.62697757570243,-0.380669616990619,-0.224148323759437,-0.326530612244898,-2.8495,0.301988571428571,"5.0.7"
"weibull_interval","WEI","interval",3,2.5,3.8,3.2,2,-1.20712863835881,-0.0265584720505608,0.47146575525403,-0.390625,-0.45592,0.13212,"5.0.7"
"lognormal_right","LOGNO","right",1,0.5,,-0.4,0.5,0.295485288974727,-1.17258869111538,-1.31251782178879,-4,-8,0,"5.0.7"
"lognormal_right","LOGNO","right",0,1.4,,0.2,0.7,-0.861064185918289,1.32285967469215,0.257905170321465,-2.04081632653061,-4.08163265306123,0,"5.0.7"
"lognormal_right","LOGNO","right",1,3,,0.9,0.9,-1.93654020819643,0.2452003210783,-1.05700021982193,-1.23456790123457,-2.46913580246914,0,"5.0.7"
"lognormal_right","LOGNO","right",0,6,,1.4,1.1,-1.01924858143011,0.943253859877586,0.335935115814209,-0.826446280991735,-1.65289256198347,0,"5.0.7"
"lognormal_left","LOGNO","left",2,0.3,,-0.7,0.4,-2.26483714714766,-4.34260785579681,5.47139026224613,-6.25,-12.5,0,"5.0.7"
"lognormal_left","LOGNO","left",1,1,,0.05,0.6,-0.411585131660904,-0.138888955116272,-1.65509259328246,-2.77777777777778,-5.55555555555556,0,"5.0.7"
"lognormal_left","LOGNO","left",2,2,,0.6,0.8,-0.6045033623668,-0.906585156917572,-0.105557329952717,-1.5625,-3.125,0,"5.0.7"
"lognormal_left","LOGNO","left",1,5,,1.3,1,-2.57625235646456,0.30943751335144,-0.904248207807541,-1,-2,0,"5.0.7"
"lognormal_interval","LOGNO","interval",1,0.4,,-0.5,0.45,0.367963664160539,-2.05575674772263,-0.320461259947883,-4.93827160493827,-9.87654320987654,0,"5.0.7"
"lognormal_interval","LOGNO","interval",0,1.1,,0.1,0.65,-0.687406914133921,1.22045680880547,-0.00880572530958388,-2.36686390532544,-4.73372781065089,0,"5.0.7"
"lognormal_interval","LOGNO","interval",2,0.9,,-0.1,0.55,-0.700953946884974,-1.46199941635132,0.0142492022779253,-3.30578512396694,-6.61157024793388,0,"5.0.7"
"lognormal_interval","LOGNO","interval",3,2.8,4.2,1,0.9,-1.7574925868048,0.28203621506691,-1.02086736096276,-1.23456790123457,-2.46913580246914,0,"5.0.7"
