"case","family","type","lower","upper","y","mu","sigma","probability","log_density","cdf","quantile","dldmu","dldsigma","d2ldmu2","d2ldsigma2","d2ldmudsigma","gamlss_tr_version"
"normal_left","NO","left","0","",0.1,-0.5,0.6,0.1,0.689750343743331,0.215852698589199,0.0444447940193138,-0.655563801527023,-1.93519203613202,-2.77777777777778,-5.55555555555556,0,"5.1.9"
"normal_left","NO","left","0","",0.8,0.4,1,0.5,-0.576462162976897,0.474264833596957,0.846242977095216,-0.16188271343708,-0.615246906876564,-1,-2,0,"5.1.9"
"normal_left","NO","left","0","",2.1,1.1,1.4,0.9,-1.26714429920868,0.69702736264239,3.08229955955591,0.243259906768799,-0.140112370252609,-0.510204081632653,-1.02040816326531,0,"5.1.9"
"normal_right","NO","right","","1.5",-1,-0.6,0.7,0.15,-0.724178085423641,0.284238275787676,-1.32611155536481,-0.809986777603626,-0.943079824958529,-2.04081632653061,-4.08163265306123,0,"5.1.9"
"normal_right","NO","right","","1.5",0.2,0.5,1.1,0.55,-0.850972326571632,0.479662672115287,0.362027949640408,0.0452353060245514,-0.574955135583878,-0.826446280991735,-1.65289256198347,0,"5.1.9"
"normal_right","NO","right","","1.5",1.4,1,0.9,0.85,-0.570898564821615,0.944982500881902,1.23764952925235,1.02831081300974,-0.594697015153037,-1.23456790123457,-2.46913580246914,0,"5.1.9"
"normal_both","NO","both","-1","2",-0.8,-0.3,0.8,0.2,-0.676914888035935,0.0931606005162921,-0.603455116543569,-1.19264009098212,-0.364597588777542,-1.5625,-3.125,0,"5.1.9"
"normal_both","NO","both","-1","2",0.5,0.4,1.3,0.6,-0.896630091059568,0.519840684244822,0.69841801867851,0.0219065137207508,-0.281828477978706,-0.591715976331361,-1.18343195266272,0,"5.1.9"
"normal_both","NO","both","-1","2",1.7,1.2,0.7,0.8,-0.681104238015583,0.87282321515976,1.56492415938828,1.35564339160919,-0.296531756009374,-2.04081632653061,-4.08163265306123,0,"5.1.9"
"poisson_left","PO","left","0","",1,0.7,,0.1,-0.370333941130347,0.690503704544125,1,-0.557862403137343,,-1.42857142857143,,,"5.1.9"
"poisson_left","PO","left","0","",2,2.5,,0.5,-1.2749152330696,0.503018380315418,2,-0.289425477385521,,-0.4,,,"5.1.9"
"poisson_left","PO","left","0","",5,5,,0.9,-1.73354143116206,0.613355464445008,8,-0.00678364932537079,,-0.2,,,"5.1.9"
"poisson_right","PO","right","","6",0,0.8,,0.15,-0.799815640485625,0.449411809823303,0,-0.998772801831365,,-1.25,,,"5.1.9"
"poisson_right","PO","right","","6",2,2.7,,0.55,-1.34823915094577,0.523312904121399,3,-0.174065604805946,,-0.37037037037037,,,"5.1.9"
"poisson_right","PO","right","","6",5,5.5,,0.85,-1.12683071097989,1,5,0.233149588108063,,-0.181818181818182,,,"5.1.9"
"poisson_both","PO","both","0","6",1,0.9,,0.2,-0.482946075787455,0.616963091725445,1,-0.571030187937948,,-1.11111111111111,,,"5.1.9"
"poisson_both","PO","both","0","6",3,3.2,,0.6,-1.34428350914692,0.657926898821843,3,0.0232515037059784,,-0.3125,,,"5.1.9"
"poisson_both","PO","both","0","6",5,6,,0.8,-1.01496225938118,1,5,0.190156623721123,,-0.166666666666667,,,"5.1.9"
