"case","family","type","varying","lower","upper","y","mu","sigma","probability","log_density","cdf","quantile","dldmu","dldsigma","d2ldmu2","d2ldsigma2","d2ldmudsigma","gamlss_tr_version"
"normal_left","NO","left",FALSE,"0","",0.1,-0.5,0.6,0.1,0.689750343743331,0.215852698589199,0.0444447940193138,-0.655563801527023,-1.93519203613202,-2.77777777777778,-5.55555555555556,0,"5.1.9"
"normal_left","NO","left",FALSE,"0","",0.8,0.4,1,0.5,-0.576462162976897,0.474264833596957,0.846242977095216,-0.16188271343708,-0.615246906876564,-1,-2,0,"5.1.9"
"normal_left","NO","left",FALSE,"0","",2.1,1.1,1.4,0.9,-1.26714429920868,0.69702736264239,3.08229955955591,0.243259906768799,-0.140112370252609,-0.510204081632653,-1.02040816326531,0,"5.1.9"
"normal_right","NO","right",FALSE,"","1.5",-1,-0.6,0.7,0.15,-0.724178085423641,0.284238275787676,-1.32611155536481,-0.809986777603626,-0.943079824958529,-2.04081632653061,-4.08163265306123,0,"5.1.9"
"normal_right","NO","right",FALSE,"","1.5",0.2,0.5,1.1,0.55,-0.850972326571632,0.479662672115287,0.362027949640408,0.0452353060245514,-0.574955135583878,-0.826446280991735,-1.65289256198347,0,"5.1.9"
"normal_right","NO","right",FALSE,"","1.5",1.4,1,0.9,0.85,-0.570898564821615,0.944982500881902,1.23764952925235,1.02831081300974,-0.594697015153037,-1.23456790123457,-2.46913580246914,0,"5.1.9"
"normal_both","NO","both",FALSE,"-1","2",-0.8,-0.3,0.8,0.2,-0.676914888035935,0.0931606005162921,-0.603455116543569,-1.19264009098212,-0.364597588777542,-1.5625,-3.125,0,"5.1.9"
"normal_both","NO","both",FALSE,"-1","2",0.5,0.4,1.3,0.6,-0.896630091059568,0.519840684244822,0.69841801867851,0.0219065137207508,-0.281828477978706,-0.591715976331361,-1.18343195266272,0,"5.1.9"
"normal_both","NO","both",FALSE,"-1","2",1.7,1.2,0.7,0.8,-0.681104238015583,0.87282321515976,1.56492415938828,1.35564339160919,-0.296531756009374,-2.04081632653061,-4.08163265306123,0,"5.1.9"
"poisson_left","PO","left",FALSE,"0","",1,0.7,,0.1,-0.370333941130347,0.690503704544125,1,-0.557862403137343,,-1.42857142857143,,,"5.1.9"
"poisson_left","PO","left",FALSE,"0","",2,2.5,,0.5,-1.2749152330696,0.503018380315418,2,-0.289425477385521,,-0.4,,,"5.1.9"
"poisson_left","PO","left",FALSE,"0","",5,5,,0.9,-1.73354143116206,0.613355464445008,8,-0.00678364932537079,,-0.2,,,"5.1.9"
"poisson_right","PO","right",FALSE,"","6",0,0.8,,0.15,-0.799815640485625,0.449411809823303,0,-0.998772801831365,,-1.25,,,"5.1.9"
"poisson_right","PO","right",FALSE,"","6",2,2.7,,0.55,-1.34823915094577,0.523312904121399,3,-0.174065604805946,,-0.37037037037037,,,"5.1.9"
"poisson_right","PO","right",FALSE,"","6",5,5.5,,0.85,-1.12683071097989,1,5,0.233149588108063,,-0.181818181818182,,,"5.1.9"
"poisson_both","PO","both",FALSE,"0","6",1,0.9,,0.2,-0.482946075787455,0.616963091725445,1,-0.571030187937948,,-1.11111111111111,,,"5.1.9"
"poisson_both","PO","both",FALSE,"0","6",3,3.2,,0.6,-1.34428350914692,0.657926898821843,3,0.0232515037059784,,-0.3125,,,"5.1.9"
"poisson_both","PO","both",FALSE,"0","6",5,6,,0.8,-1.01496225938118,1,5,0.190156623721123,,-0.166666666666667,,,"5.1.9"
"normal_varying_left","NO","left",TRUE,"-0.5","",-0.2,-0.6,0.7,0.1,0.0882018565068319,0.359536055135781,-0.420629445099624,-0.456529334187508,-1.14393569529057,-2.04081632653061,-4.08163265306123,0,"5.1.9"
"normal_varying_left","NO","left",TRUE,"0.2","",0.8,0.4,1,0.5,-0.452934179481899,0.405140297564747,0.954466378176718,-0.275073200464249,-0.704985388687679,-1,-2,0,"5.1.9"
"normal_varying_left","NO","left",TRUE,"1.0","",1.7,1.2,0.8,0.9,-0.378123406481032,0.555732890001955,2.44468840942312,-0.0260492041707039,-0.559893952948706,-1.5625,-3.125,0,"5.1.9"
"normal_varying_right","NO","right",TRUE,"","0.2",-0.8,-0.4,0.9,0.15,-0.621332459093303,0.43927406718364,-1.49376870920107,-0.0189927592873573,-0.57507611811161,-1.23456790123457,-2.46913580246914,0,"5.1.9"
"normal_varying_right","NO","right",TRUE,"","1.3",0.6,0.7,0.8,0.55,-0.446613215052098,0.582205456261885,0.5494298350453,0.330477571114898,-0.86542306933552,-1.5625,-3.125,0,"5.1.9"
"normal_varying_right","NO","right",TRUE,"","2.4",2,1.5,1.1,0.85,-0.886093089474969,0.851152726852914,1.99720551718703,0.740320291370153,-0.453637270256877,-0.826446280991735,-1.65289256198347,0,"5.1.9"
"normal_varying_both","NO","both",TRUE,"-1.2","0.4",-0.5,-0.4,0.8,0.2,-0.321892335588337,0.427143708226103,-0.830621047076737,-0.15625,-0.344375143093722,-1.5625,-3.125,0,"5.1.9"
"normal_varying_both","NO","both",TRUE,"-0.1","1.4",0.7,0.5,1,0.6,-0.325871149297844,0.563068208336415,0.751445548172653,0.0760550424456596,-0.148808870996748,-1,-2,0,"5.1.9"
"normal_varying_both","NO","both",TRUE,"0.8","2.8",2.2,1.7,0.7,0.8,-0.646205990215956,0.787010257155008,2.22511246298835,0.921233482658863,-0.0100419989653996,-2.04081632653061,-4.08163265306123,0,"5.1.9"
"poisson_varying_left","PO","left",TRUE,"0","",1,0.9,,0.1,-0.483525072749104,0.616605975364507,1,-0.574006653494305,,-1.11111111111111,,,"5.1.9"
"poisson_varying_left","PO","left",TRUE,"1","",3,2.8,,0.5,-1.24013516314169,0.599357720611846,3,-0.150009045998255,,-0.357142857142857,,,"5.1.9"
"poisson_varying_left","PO","left",TRUE,"3","",6,5.5,,0.9,-1.62549285000348,0.606709627238989,9,-0.0510458979341719,,-0.181818181818182,,,"5.1.9"
"poisson_varying_right","PO","right",TRUE,"","3",0,0.8,,0.15,-0.751416088683921,0.471698113207547,0,-0.849056607112288,,-1.25,,,"5.1.9"
"poisson_varying_right","PO","right",TRUE,"","6",4,3.7,,0.55,-1.45849934750741,0.82788706869925,3,0.253194030374289,,-0.27027027027027,,,"5.1.9"
"poisson_varying_right","PO","right",TRUE,"","9",8,7,,0.85,-1.72136535129276,1,8,0.321678910404444,,-0.142857142857143,,,"5.1.9"
"poisson_varying_both","PO","both",TRUE,"0","4",1,1.1,,0.2,-0.560567715660805,0.570884871550904,1,-0.494766876101494,,-0.909090909090909,,,"5.1.9"
"poisson_varying_both","PO","both",TRUE,"1","7",5,4.2,,0.6,-1.57569720034139,0.855195705928472,4,0.255505353212357,,-0.238095238095238,,,"5.1.9"
"poisson_varying_both","PO","both",TRUE,"3","10",8,7.5,,0.8,-1.65306485828657,0.840448163381081,8,0.17200018465519,,-0.133333333333333,,,"5.1.9"
